10.000000,10.000000
9.964286,10.071429
9.928571,10.142857
9.892857,10.214286
9.857143,10.285714
9.821429,10.357143
9.785714,10.428571
10.035714,10.071429
10.000000,10.142857
9.964286,10.214286
9.928571,10.285714
9.892857,10.357143
9.857143,10.428571
9.821429,10.500000
10.071429,10.142857
10.035714,10.214286
10.000000,10.285714
9.964286,10.357143
9.928571,10.428571
9.892857,10.500000
9.857143,10.571429
10.107143,10.214286
10.071429,10.285714
10.035714,10.357143
10.000000,10.428571
9.964286,10.500000
9.928571,10.571429
9.892857,10.642857
10.142857,10.285714
10.107143,10.357143
10.071429,10.428571
10.035714,10.500000
10.000000,10.571429
9.964286,10.642857
9.928571,10.714286
10.178571,10.357143
10.142857,10.428571
10.107143,10.500000
10.071429,10.571429
10.035714,10.642857
10.000000,10.714286
9.964286,10.785714
10.214286,10.428571
10.178571,10.500000
10.142857,10.571429
10.107143,10.642857
10.071429,10.714286
10.035714,10.785714
10.000000,10.857143
